,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
1189,Yes,24.0,1,1,0.0,265.6,86.0,45.15,208.8,102.0,17.75,182.5,105.0,8.21,11.1,6.0,3.0,2.0
1190,Yes,120.0,1,1,0.0,112.6,80.0,19.166791208647474,124.4,86.0,10.57,234.9,88.0,10.57,8.1,3.0,2.19,6.0
1191,Yes,127.0,0,1,0.0,220.7,100.0,30.28918641418503,170.2,89.0,14.47,278.4,73.0,12.53,15.0,4.0,4.05,3.0
1192,Yes,34.0,1,1,0.0,293.7,89.0,49.93,272.5,71.0,23.16,178.2,76.0,8.02,11.0,10.0,2.97,2.0
1193,Yes,32.0,0,1,0.0,265.5,75.0,45.14,119.7,77.0,10.17,169.9,128.0,7.65,14.8,6.0,4.0,2.0
1194,Yes,74.0,0,1,0.0,267.5,134.0,45.48,242.5,110.0,20.61,223.0,108.0,10.04,8.3,4.0,2.24,3.0
1195,Yes,181.0,0,1,0.0,161.3,83.0,27.42,124.4,83.0,10.57,262.0,98.0,11.79,14.1,3.0,3.81,0.0
1196,Yes,65.0,1,1,0.0,129.1,137.0,21.95,228.5,83.0,19.42,208.8,111.0,9.4,12.7,6.0,3.43,4.0
1197,Yes,173.0,1,1,0.0,291.8,143.0,49.61,214.3,134.0,18.22,151.2,119.0,6.8,9.9,2.0,2.67,0.0
1198,Yes,89.0,1,1,0.0,144.2,74.0,24.51,164.7,119.0,14.0,279.2,121.0,12.56,12.1,7.0,3.27,4.0
1199,Yes,172.0,1,1,0.0,287.1,108.0,48.81,178.4,125.0,15.16,153.2,98.0,6.89,14.4,2.0,2.772088170957108,3.0
1200,Yes,177.0,1,1,0.0,266.1,91.0,45.24,225.2,79.0,19.14,224.7,58.0,10.11,8.9,8.0,2.4,3.0
1201,Yes,109.0,1,1,0.0,264.7,69.0,45.0,305.0,120.0,25.93,197.4,86.0,8.88,9.5,9.0,2.57,1.0
1202,Yes,120.0,1,1,0.0,212.1,131.0,36.06,209.4,104.0,17.8,167.2,96.0,7.52,5.3,5.0,1.43,1.0
1203,Yes,115.0,1,1,0.0,226.4,101.0,38.49,276.8,60.0,23.53,213.4,82.0,9.6,12.3,4.0,3.32,3.0
1204,Yes,57.0,1,1,0.0,272.7,74.0,46.36,224.9,85.0,19.12,178.2,104.0,8.02,10.5,3.0,2.84,2.0
1205,Yes,122.0,0,1,0.0,230.9,132.0,39.25,243.2,99.0,20.67,182.4,57.0,8.21,11.0,2.0,2.97,0.0
1206,Yes,126.0,1,1,0.0,97.0,96.0,16.49,213.1,79.0,18.11,322.2,79.0,14.5,10.8,3.0,2.92,5.0
1207,Yes,127.0,1,1,0.0,266.6,106.0,45.32,264.8,168.0,22.51,207.2,119.0,9.32,5.9,2.0,1.59,1.0
1208,Yes,101.0,1,0,36.0,123.7,125.0,21.03,172.6,106.0,14.67,280.5,127.0,12.62,8.8,4.0,2.38,1.0
1209,Yes,117.0,1,1,0.0,302.6,83.0,51.44,167.1,106.0,14.2,209.8,79.0,9.44,10.4,7.0,2.81,1.0
1210,Yes,105.0,1,1,0.0,106.4,71.0,18.09,240.1,83.0,20.41,147.7,114.0,6.65,5.3,4.0,1.43,6.0
1211,Yes,154.0,1,1,0.0,350.8,75.0,59.64,216.5,94.0,18.4,253.9,100.0,11.43,10.1,9.0,2.73,1.0
1212,Yes,17.0,0,1,0.0,162.8,118.0,27.68,229.6,91.0,19.52,332.7,94.0,14.97,13.6,3.0,3.67,1.569090909090909
1213,Yes,97.0,0,1,0.0,180.30662450726038,60.0,46.38,216.5,113.0,18.4,245.1,67.0,11.03,6.1,8.0,1.65,5.0
1214,Yes,112.0,1,1,0.0,174.3,123.0,29.63,200.67979797979797,124.0,11.92,215.4,89.0,9.69,9.0,6.0,2.43,4.0
1215,Yes,112.0,1,1,0.0,351.5,95.0,59.76,206.8,108.0,17.58,275.8,146.0,12.41,11.9,4.0,3.21,1.0
1216,Yes,125.0,0,1,0.0,187.3,118.0,31.84,160.7,111.0,13.66,263.8,112.0,11.87,9.6,2.0,2.59,1.569090909090909
1217,Yes,98.0,1,1,0.0,217.2,121.0,36.92,303.4,73.0,25.79,197.1,71.0,8.87,12.4,2.0,3.35,0.0
1218,Yes,84.0,1,1,0.0,225.9,86.0,38.4,275.6,105.0,23.43,201.4,108.0,9.06,14.3,3.0,3.86,3.0
1219,Yes,83.0,1,1,0.0,337.4,120.0,57.36,227.4,116.0,19.33,153.9,114.0,6.93,15.8,7.0,4.27,0.0
1220,Yes,159.0,1,1,0.0,275.8,103.0,46.89,189.5,108.0,16.11,223.9,93.0,10.08,7.4,5.0,2.0,2.0
1221,Yes,115.0,1,1,0.0,275.5,76.0,46.84,225.8,82.0,19.19,327.3,87.0,14.73,4.8,2.0,1.3,3.0
1222,Yes,146.0,1,1,0.0,149.3,83.0,25.38,187.1,130.0,15.9,149.8,100.0,6.74,7.9,4.0,2.13,7.0
1223,Yes,110.0,1,1,0.0,272.5,113.0,46.33,288.9,113.0,24.56,172.4,96.0,7.76,10.1,5.0,2.73,2.0
1224,Yes,84.0,1,1,0.0,289.1,100.0,49.15,233.8,97.0,19.87,223.5,148.0,10.06,12.7,2.0,3.43,2.0
1225,Yes,105.0,1,1,0.0,273.8,97.0,46.55,289.7,106.0,24.62,269.1,126.0,12.11,5.8,3.0,1.57,2.0
1226,Yes,98.0,1,0,36.0,168.0,81.0,28.56,163.2,125.0,13.87,172.7,120.0,7.77,8.0,2.0,2.16,6.0
1227,Yes,115.0,0,1,0.0,251.3,69.0,42.72,252.5,96.0,21.46,118.3,112.0,5.32,9.9,1.0,2.67,3.0
1228,Yes,160.0,1,1,0.0,234.9,136.0,39.93,270.8,134.0,23.02,219.3,101.0,9.87,13.9,2.0,3.75,1.0
1229,Yes,161.0,1,1,0.0,252.3,120.0,42.89,243.8,98.0,20.72,284.4,96.0,12.8,9.2,2.0,2.48,1.0
1230,Yes,103.0,1,0,36.0,87.2,92.0,14.82,169.3,110.0,14.39,166.7,80.0,7.5,10.9,5.0,2.94,6.0
1231,Yes,90.0,0,0,26.0,169.0,104.0,28.73,188.8,104.0,16.05,213.3,76.0,9.6,13.3,3.0,3.59,1.569090909090909
1232,Yes,89.0,1,1,0.0,213.0,63.0,36.21,176.6,71.0,15.01,262.6,126.0,11.82,9.1,1.0,2.46,1.0
1233,Yes,122.0,1,1,0.0,231.2,141.0,39.3,267.8,136.0,22.76,240.3,100.0,10.81,8.8,5.0,2.38,1.0
1234,Yes,167.0,1,1,0.0,131.6,120.0,22.37,211.3,96.0,17.96,168.3,97.0,7.57,11.1,4.0,3.0,4.0
1235,Yes,50.0,1,1,0.0,131.1,129.0,22.29,160.5,94.0,13.64,206.9,88.0,9.31,5.6,9.0,1.51,5.0
1236,Yes,141.0,1,0,32.0,322.4,92.0,54.81,283.2,107.0,24.07,209.5,111.0,9.43,6.7,3.0,1.81,1.0
1237,Yes,21.0,1,1,0.0,254.3,87.0,43.23,215.5,95.0,18.32,236.3,98.0,10.63,11.6,5.0,3.13,1.0
1238,Yes,161.0,1,1,0.0,297.9,141.0,50.64,238.1,107.0,20.24,240.5,93.0,10.82,8.9,5.0,2.4,1.0
1239,Yes,100.0,1,0,31.0,67.7,67.0,11.51,147.1,116.0,12.5,288.3,103.0,12.97,12.3,2.0,3.32,6.0
1240,Yes,116.0,0,0,29.0,162.3,91.0,27.59,279.3,79.0,23.74,192.7,131.0,8.67,11.7,2.0,3.16,3.0
1241,Yes,88.0,0,1,0.0,235.1,98.0,39.97,251.8,79.0,21.4,285.9,76.0,12.87,7.2,2.0,1.94,4.0
1242,Yes,112.0,1,1,0.0,335.5,77.0,57.04,212.5,109.0,18.06,265.0,132.0,11.93,12.7,8.0,3.43,2.0
1243,Yes,128.0,1,0,18.0,222.1,89.0,37.76,160.6,109.0,13.65,218.8,102.0,9.85,13.6,2.0,3.67,0.0
1244,Yes,60.0,1,1,0.0,179.3,147.0,30.48,208.9,89.0,17.76,248.2,98.0,11.17,13.5,6.0,3.65,1.0
1245,Yes,100.0,1,1,0.0,278.0,76.0,47.26,176.7,74.0,15.02,219.5,126.0,9.88,8.3,4.0,2.24,0.0
1246,Yes,105.0,1,1,0.0,281.3,124.0,47.82,301.5,96.0,25.63,202.8,109.0,9.13,8.7,3.0,2.35,0.0
1247,Yes,24.0,1,1,0.0,149.0,73.0,25.33,131.0,81.0,11.14,238.6,69.0,9.015240404040405,8.6,3.0,2.32,2.0
1248,Yes,117.0,1,1,0.0,185.6,115.0,31.55,174.8,83.0,14.86,188.2,122.0,8.47,6.7,4.0,1.81,4.0
1249,Yes,44.0,1,1,0.0,308.6,139.0,52.46,200.67979797979797,94.0,12.82,198.7,66.0,8.94,7.3,3.0,1.97,4.0
1250,Yes,61.0,1,1,0.0,140.8,126.0,23.94,212.5,115.0,18.06,141.7,79.0,6.38,6.4,5.0,1.73,4.0
1251,Yes,136.0,0,1,7.763636363636364,199.6,89.0,33.93,211.4,96.0,17.97,72.4,84.0,3.26,11.0,4.0,2.97,3.0
1252,Yes,95.0,0,0,41.0,136.8,91.0,23.26,200.8,61.0,17.07,133.7,67.0,6.02,10.3,9.0,2.78,5.0
1253,Yes,128.0,0,0,32.0,223.5,81.0,38.0,188.8,74.0,16.05,154.9,101.0,6.97,9.4,2.0,2.54,2.0
1254,Yes,77.0,0,0,44.0,103.2,117.0,17.54,236.3,86.0,20.09,203.5,101.0,9.16,11.9,2.0,3.21,0.0
1255,Yes,166.0,1,1,0.0,156.8,100.0,26.66,171.5,93.0,14.58,149.1,97.0,6.71,11.2,10.0,3.02,1.0
1256,Yes,120.0,0,1,0.0,202.0,123.0,34.34,184.3,78.0,15.67,176.0,89.0,7.92,7.4,2.0,2.0,2.0
1257,Yes,93.0,1,1,0.0,328.1,106.0,55.78,151.7,89.0,12.89,303.5,114.0,13.66,8.7,3.0,2.35,1.0
1258,Yes,44.0,1,1,0.0,228.1,121.0,38.78,276.5,79.0,23.5,279.8,77.0,12.59,9.9,5.0,2.67,2.0
1259,Yes,75.0,1,1,0.0,109.0,88.0,18.53,259.3,120.0,22.04,182.1,119.0,8.19,13.3,3.0,3.59,4.0
1260,Yes,85.0,1,1,0.0,165.8,96.0,28.19,190.0,141.0,16.15,144.0,116.0,6.48,10.9,3.0,2.94,5.0
1261,Yes,93.0,1,1,0.0,267.9,114.0,45.54,223.0,74.0,18.96,262.7,90.0,11.82,11.3,3.0,3.05,3.0
1262,Yes,93.0,0,1,0.0,216.9,61.0,36.87,207.4,120.0,17.63,221.7,110.0,9.98,17.5,5.0,4.73,1.0
1263,Yes,134.0,1,0,34.0,247.2,105.0,42.02,225.5,133.0,19.17,186.3,76.0,8.38,6.1,5.0,1.65,2.0
1264,Yes,2.0,0,1,0.0,132.1,42.0,22.46,138.9,88.0,11.81,192.6,119.0,8.67,9.1,1.0,2.46,2.0
1265,Yes,224.0,0,1,0.0,171.5,99.0,29.16,160.0,103.0,13.6,212.4,102.0,9.56,5.0,2.0,1.35,1.0
1266,Yes,72.0,1,0,33.0,96.6,59.0,16.42,315.4,98.0,26.81,163.3,117.0,7.35,6.2,4.0,1.67,4.0
1267,Yes,161.0,1,1,0.0,332.9,67.0,56.59,317.8,97.0,27.01,160.6,128.0,7.23,5.4,9.0,1.46,4.0
1268,Yes,127.0,0,1,0.0,324.3,107.0,55.13,141.6,90.0,12.04,207.6,90.0,9.34,10.259010101010102,7.0,3.46,1.0
1269,Yes,74.0,0,1,0.0,125.8,103.0,21.39,207.7,96.0,17.65,207.4,143.0,9.33,14.1,4.0,3.81,1.0
1270,Yes,155.0,1,1,0.0,203.4,100.0,34.58,190.9,104.0,16.23,196.0,119.0,8.82,8.9,4.0,2.4,0.0
1271,Yes,149.0,0,0,28.0,126.9,97.0,21.57,166.9,102.0,14.19,145.2,77.0,6.53,8.8,3.0,2.38,5.0
1272,Yes,126.0,1,0,30.0,153.4,90.0,26.08,151.4,97.0,12.87,153.8,97.0,6.92,12.8,4.0,3.46,4.0
1273,Yes,117.0,0,1,0.0,287.4,118.0,48.86,259.6,84.0,22.07,153.2,86.0,6.89,10.0,3.0,2.7,1.0
1274,Yes,59.0,1,1,0.0,155.5,92.0,26.44,192.3,104.0,16.35,123.3,106.0,5.55,10.5,3.0,2.84,4.0
1275,Yes,66.0,1,1,0.0,154.0,133.0,26.18,198.9,121.0,16.91,151.9,100.0,6.84,9.5,3.0,2.57,4.0
1276,Yes,170.0,1,0,42.0,199.5,119.0,33.92,135.0,90.0,11.48,184.6,49.0,8.31,10.9,3.0,2.94,4.0
1277,Yes,152.0,1,1,0.0,317.8,60.0,54.03,152.9,100.0,13.0,123.4,63.0,5.55,10.4,7.0,2.81,1.0
1278,Yes,103.0,1,1,0.0,174.7,151.0,29.7,148.0,56.0,17.048292929292934,168.2,109.0,7.57,15.8,3.0,4.27,6.0
1279,Yes,79.0,0,1,0.0,300.4,113.0,51.07,210.8,93.0,17.92,173.4,121.0,7.8,11.9,3.0,3.21,2.0
1280,Yes,65.0,1,1,0.0,143.6,98.0,24.41,187.7,96.0,15.95,200.2,104.0,9.01,10.259010101010102,2.0,2.51,3.0
1281,Yes,126.0,1,1,0.0,249.8,96.0,42.47,261.9,92.0,22.26,166.8,108.0,7.51,12.7,4.0,3.43,3.0
1282,Yes,172.0,1,1,0.0,270.0,102.0,45.9,256.6,111.0,21.81,168.5,104.0,7.58,12.0,5.0,3.24,2.0
1283,Yes,128.0,0,1,0.0,192.8,96.0,32.78,136.6,86.0,11.61,151.8,75.0,6.83,13.5,4.0,3.65,1.0
1284,Yes,100.23829504382999,1,0,33.0,167.8,91.0,28.53,205.3,91.0,17.45,130.0,132.0,5.85,14.5,4.0,3.92,4.0
1285,Yes,130.0,0,1,0.0,216.2,106.0,36.75,363.7,86.0,30.91,126.7,123.0,5.7,16.9,2.0,4.56,5.0
1286,Yes,68.0,0,0,29.0,195.5,113.0,33.24,171.6,96.0,14.59,204.0,85.0,9.18,13.5,9.0,3.65,1.0
1287,Yes,93.0,1,1,0.0,214.4,112.0,36.45,261.5,97.0,22.23,280.8,112.0,12.64,14.8,3.0,4.0,0.0
1288,Yes,65.0,1,1,0.0,183.4,63.0,31.18,183.6,80.0,15.61,153.5,83.0,6.91,10.7,4.0,2.89,4.0
1289,Yes,103.0,1,0,35.0,110.5,101.0,18.79,208.3,81.0,17.71,87.4,77.0,3.93,13.9,2.0,3.75,4.0
1290,Yes,27.0,1,1,0.0,226.3,95.0,38.47,274.3,109.0,23.32,242.7,119.0,10.92,8.2,3.0,2.21,2.0
1291,Yes,111.0,1,1,0.0,249.8,109.0,42.47,242.4,106.0,20.6,231.8,78.0,10.43,11.6,4.0,3.13,0.0
1292,Yes,68.0,0,1,0.0,148.5,126.0,25.25,219.4,125.0,18.65,198.5,121.0,8.93,14.5,7.0,3.92,1.0
1293,Yes,174.0,1,1,0.0,222.3,102.0,37.79,173.8,123.0,14.77,297.2,97.0,13.37,5.7,2.0,1.54,0.0
1294,Yes,84.0,1,1,0.0,280.0,113.0,47.6,202.2,90.0,17.19,156.8,103.0,7.06,10.4,4.0,2.81,0.0
1295,Yes,72.0,1,1,0.0,287.4,116.0,48.86,235.3,126.0,20.0,200.46569696969695,114.0,13.14,5.0,3.0,1.35,4.0
1296,Yes,37.0,1,1,0.0,239.9,120.0,40.78,261.6,88.0,22.24,207.1,88.0,9.32,8.9,4.0,2.4,2.0
1297,Yes,194.0,1,1,0.0,258.3,76.0,43.91,306.0,88.0,26.01,241.8,106.0,10.88,13.6,4.0,3.67,1.0
1298,Yes,110.0,1,1,0.0,251.3,100.03878787878787,42.72,207.2,95.0,17.61,249.0,70.0,11.21,12.9,2.0,3.48,1.0
1299,Yes,92.0,0,1,0.0,252.3,120.0,42.89,207.0,112.0,17.6,284.6,95.0,12.81,12.0,5.0,3.24,3.0
1300,Yes,97.0,1,1,0.0,225.1,90.0,38.27,279.5,127.0,23.76,233.8,103.0,10.52,8.8,4.0,2.38,0.0
1301,Yes,101.0,1,1,0.0,239.0,156.0,40.63,273.0,106.0,23.21,278.2,93.0,12.52,13.5,8.0,3.65,1.0
1302,Yes,38.0,0,1,0.0,211.6,87.0,35.97,106.9,68.0,9.09,239.2,99.0,10.76,14.1,11.0,3.81,0.0
1303,Yes,123.0,1,1,0.0,236.2,135.0,40.15,200.67979797979797,88.0,23.28,227.0,99.93292929292929,10.22,10.1,6.0,2.73,2.0
1304,Yes,114.0,0,1,0.0,115.6,93.0,19.65,163.2,78.0,13.87,251.3,104.0,11.31,9.7,1.0,2.62,2.0
1305,Yes,78.0,1,1,0.0,108.6,108.0,18.46,209.9,126.0,17.84,222.6,117.0,10.02,7.9,5.0,2.13,1.0
1306,Yes,51.0,1,1,0.0,229.7,129.0,39.05,336.0,104.0,28.56,192.8,128.0,8.68,9.6,1.0,2.59,1.0
1307,Yes,91.0,1,1,0.0,153.2,70.0,26.04,231.7,91.0,19.69,115.1,80.0,5.18,9.8,3.0,2.65,4.0
1308,Yes,131.0,1,1,0.0,131.6,95.0,22.37,179.3,109.0,15.24,251.2,129.0,11.3,15.5,3.0,4.19,1.0
1309,Yes,124.0,1,1,0.0,312.0,112.0,53.04,180.0,109.0,15.3,168.6,94.0,7.59,12.8,4.0,3.46,1.0
1310,Yes,152.0,1,1,0.0,302.8,143.0,51.48,189.8,69.0,16.13,214.9,114.0,9.67,10.9,4.0,2.94,2.0
1311,Yes,105.0,0,0,29.0,220.7,82.0,37.52,217.7,110.0,18.5,190.5,100.0,8.57,13.2,6.0,3.56,1.0
1312,Yes,79.0,1,1,0.0,268.3,114.0,45.61,185.5,111.0,15.77,264.6,88.0,11.91,6.3,7.0,1.7,1.0
1313,Yes,40.0,1,0,31.0,224.7,69.0,38.2,134.5,81.0,11.43,120.3,104.0,5.41,7.5,5.0,2.03,1.0
1314,Yes,150.0,0,1,0.0,114.8,156.0,19.52,135.3,78.0,11.5,218.4,98.0,9.83,15.6,4.0,4.21,1.0
1315,Yes,137.0,0,1,0.0,237.3,103.0,30.62938639792639,176.7,84.0,15.02,263.4,81.0,11.85,14.2,4.0,3.83,0.0
1316,Yes,64.0,1,1,0.0,160.6,110.0,27.3,171.9,97.0,14.61,105.2,56.0,4.73,7.3,2.0,1.97,0.0
1317,Yes,79.0,1,1,0.0,261.7,97.0,44.49,210.6,48.0,17.9,256.7,83.0,11.55,6.0,3.0,1.62,3.0
1318,Yes,94.0,1,1,0.0,234.4,103.0,39.85,279.3,109.0,23.74,234.2,121.0,10.54,2.0,2.0,0.54,1.0
1319,Yes,47.0,0,1,0.0,47.8,120.0,8.13,178.9,123.0,15.21,152.6,96.0,6.87,13.3,7.0,3.59,0.0
1320,Yes,168.0,1,1,0.0,160.6,110.0,27.3,185.2,120.0,15.74,120.2,104.0,5.41,9.1,4.0,2.46,1.0
1321,Yes,100.0,1,1,0.0,303.0,93.0,51.51,175.6,89.0,14.93,135.2,102.0,6.08,10.4,5.0,2.81,1.0
1322,Yes,177.0,0,1,0.0,248.7,118.0,42.28,172.3,73.0,14.65,191.9,87.0,8.64,11.3,2.0,3.05,1.0
1323,Yes,124.0,1,1,0.0,282.8,108.0,48.08,246.3,89.0,20.94,256.4,96.0,11.54,10.3,1.0,2.78,3.0
1324,Yes,91.0,1,1,0.0,93.5,110.0,15.9,213.3,79.0,18.13,171.7,83.0,7.73,8.9,4.0,2.4,4.0
1325,Yes,91.0,0,1,0.0,246.4,110.0,41.89,182.0,98.0,15.47,157.6,106.0,7.09,12.1,2.0,3.27,2.0
1326,Yes,58.0,1,1,0.0,247.2,116.0,42.02,303.7,103.0,25.81,105.4,94.0,4.74,9.3,2.0,2.51,2.0
1327,Yes,78.0,1,1,0.0,290.5,119.0,49.39,158.4,75.0,13.46,255.6,101.0,11.5,8.6,6.0,2.32,2.0
1328,Yes,66.0,1,1,0.0,167.3,91.0,28.44,230.0,68.0,19.55,191.7,118.0,8.63,10.6,5.0,2.86,1.0
1329,Yes,75.0,0,1,0.0,211.3,61.0,35.92,105.6,119.0,8.98,175.9,63.0,7.92,9.7,4.0,2.62,4.0
1330,Yes,152.0,0,0,41.0,146.8,128.0,24.96,285.6,96.0,24.28,213.6,80.0,9.61,4.3,2.0,1.16,1.0
1331,Yes,23.0,1,1,0.0,113.1,74.0,19.23,168.8,95.0,14.35,262.9,126.0,11.83,6.9,2.0,1.86,1.0
1332,Yes,78.0,0,1,0.0,71.5,126.0,12.16,166.8,127.0,14.18,211.6,86.0,9.52,8.3,2.0,2.24,3.0
1333,Yes,119.0,1,1,0.0,159.1,114.0,27.05,231.3,117.0,19.66,143.2,91.0,6.44,8.8,3.0,2.38,5.0
1334,Yes,105.0,1,1,0.0,270.9,98.0,46.05,226.2,110.0,19.23,178.8,60.0,8.05,8.8,5.0,2.38,0.0
1335,Yes,63.0,1,1,0.0,162.5,86.0,27.63,165.4,112.0,14.06,163.7,67.0,7.37,13.4,6.0,3.62,4.0
1336,Yes,88.0,1,1,0.0,131.5,99.0,22.36,174.8,128.0,14.86,184.2,83.0,8.29,7.9,2.0,2.13,5.0
1337,Yes,71.0,1,1,0.0,290.4,108.0,49.37,253.9,92.0,21.58,263.3,126.0,11.85,10.1,5.0,2.73,3.0
1338,Yes,60.0,0,1,0.0,97.2,91.0,16.52,243.7,93.0,20.71,235.0,116.0,10.58,10.1,2.0,2.73,1.0
1339,Yes,33.0,0,1,0.0,247.1,114.0,42.01,146.5,110.0,12.45,208.9,94.0,9.4,10.6,2.0,2.86,4.0
1340,Yes,121.0,0,1,0.0,167.7,94.0,28.51,93.7,121.0,7.96,241.3,115.0,10.86,13.4,1.0,3.62,3.0
1341,Yes,46.0,1,1,0.0,257.4,67.0,43.76,200.67979797979797,91.0,22.19,204.4,107.0,9.2,13.4,5.0,3.62,2.0
1342,Yes,93.0,0,1,0.0,131.4,78.0,22.34,219.7,106.0,18.67,155.7,103.0,7.01,11.1,2.0,3.0,1.0
1343,Yes,161.0,1,1,0.0,159.6,102.0,27.13,212.6,119.0,18.07,151.4,83.0,6.81,12.6,7.0,3.4,5.0
1344,Yes,80.0,0,1,0.0,276.5,122.0,47.01,195.6,79.0,16.63,210.3,78.0,9.46,7.2,3.0,1.94,1.0
1345,Yes,112.0,1,1,0.0,111.9,92.0,19.02,114.0,143.0,9.69,146.8,79.0,6.61,14.1,3.0,3.81,5.0
1346,Yes,108.0,1,1,0.0,291.6,99.0,49.57,221.1,93.0,18.79,229.2,110.0,10.31,14.0,9.0,3.78,2.0
1347,Yes,94.0,1,1,0.0,255.1,96.0,43.37,276.9,67.0,23.54,226.5,74.0,10.19,10.6,2.0,2.86,0.0
1348,Yes,124.0,1,1,0.0,143.3,120.0,24.36,230.7,111.0,19.61,200.46569696969695,91.0,9.64,7.8,4.432525252525252,2.11,4.0
1349,Yes,119.0,0,0,7.763636363636364,172.1,119.0,29.26,223.6,133.0,19.01,150.0,94.0,6.75,13.9,20.0,3.75,1.0
1350,Yes,87.0,1,1,0.0,322.5,106.0,54.83,204.6,93.0,17.39,186.2,128.0,8.38,9.4,4.0,2.54,2.0
1351,Yes,85.0,1,0,17.0,89.8,88.0,15.27,233.2,75.0,19.82,165.7,116.0,7.46,9.3,7.0,2.51,4.0
1352,Yes,166.0,0,1,0.0,47.7,89.0,8.11,264.4,95.0,22.47,235.2,97.0,10.58,13.2,3.0,3.56,0.0
1353,Yes,141.0,1,1,0.0,264.3,90.0,44.93,216.4,101.0,18.39,208.8,72.0,9.4,9.6,3.0,2.59,0.0
1354,Yes,90.0,0,1,0.0,148.2,96.0,25.19,220.4,111.0,18.73,134.2,97.0,6.04,9.2,1.0,2.48,4.0
1355,Yes,116.0,1,1,0.0,288.0,120.0,48.96,255.8,90.0,21.74,233.4,99.0,10.5,13.4,4.0,3.62,0.0
1356,Yes,76.0,1,1,0.0,222.0,99.0,37.74,200.67979797979797,122.0,18.35,204.1,131.0,9.18,8.2,5.0,2.21,3.0
1357,Yes,104.0,1,1,0.0,234.2,128.0,39.81,293.1,92.0,24.91,183.9,79.0,8.28,9.8,6.0,2.65,0.0
1358,Yes,119.0,1,1,0.0,81.9,75.0,13.92,253.8,114.0,21.57,213.1,125.0,9.59,8.9,1.0,2.4,2.0
1359,Yes,65.0,0,1,0.0,277.9,123.0,47.24,155.8,112.0,13.24,256.9,71.0,11.56,9.2,10.0,2.48,0.0
1360,Yes,147.0,0,0,35.0,157.5,109.0,26.78,189.6,67.0,16.12,227.0,76.0,10.22,11.1,2.0,3.0,3.0
1361,Yes,144.0,1,0,48.0,189.8,96.0,32.27,123.4,67.0,10.49,214.2,106.0,9.64,6.5,2.0,1.76,2.0
1362,Yes,115.0,0,1,0.0,122.0,110.0,20.74,220.2,100.0,18.72,179.7,124.0,8.09,10.8,2.0,2.92,2.0
1363,Yes,110.0,1,1,0.0,244.7,84.0,41.6,106.4,95.0,9.04,194.9,61.0,8.77,10.5,1.0,2.84,2.0
1364,Yes,93.0,0,1,0.0,312.0,109.0,53.04,129.4,100.0,11.0,217.6,74.0,9.79,10.5,2.0,2.84,0.0
1365,Yes,94.0,1,1,0.0,157.9,105.0,26.84,155.0,101.0,13.18,189.6,84.0,8.53,8.0,5.0,2.16,4.0
1366,Yes,75.0,0,1,7.763636363636364,222.4,78.0,37.81,327.0,111.0,27.8,208.0,104.0,9.36,8.7,9.0,2.35,1.0
1367,Yes,21.0,1,1,0.0,92.6,95.0,15.74,161.9,70.0,13.76,285.0,78.0,12.83,11.3,3.0,3.05,5.0
1368,Yes,29.0,1,1,0.0,313.2,103.0,53.24,216.3,151.0,18.39,218.4,106.0,9.83,12.8,4.0,3.46,2.0
1369,Yes,170.0,1,1,0.0,285.7,44.0,48.57,167.5,144.0,14.24,260.0,97.0,11.7,8.7,4.0,2.35,1.0
1370,Yes,113.0,1,1,0.0,272.1,111.0,46.26,268.5,118.0,22.82,213.8,105.0,9.62,8.5,10.0,2.3,1.0
1371,Yes,89.0,1,1,0.0,303.9,95.0,51.66,260.9,114.0,22.18,312.1,89.0,14.04,5.3,3.0,1.43,1.0
1372,Yes,84.0,1,0,25.0,113.9,90.0,19.36,257.0,99.0,21.85,214.5,98.0,9.65,12.9,8.0,3.48,4.0
1373,Yes,163.0,1,1,0.0,247.7,77.0,42.11,269.5,108.0,22.91,167.3,82.0,7.53,9.6,7.0,2.59,0.0
1374,Yes,185.0,1,0,24.0,121.6,100.0,20.67,108.3,77.0,9.21,206.3,98.0,9.28,12.3,2.0,3.32,5.0
1375,Yes,92.0,1,1,0.0,184.7,60.0,31.4,262.0,73.0,22.27,239.5,120.0,10.78,12.3,6.0,3.32,2.0
1376,Yes,81.0,0,1,0.0,149.4,68.0,25.4,171.9,98.0,14.61,214.5,97.0,9.65,17.9,3.0,4.83,3.0
1377,Yes,136.0,1,1,0.0,259.4,99.0,44.1,172.7,125.0,14.68,293.7,78.0,13.22,10.7,6.0,2.89,1.0
1378,Yes,128.0,1,1,0.0,237.9,125.0,40.44,247.6,93.0,21.05,208.9,68.0,9.4,13.9,4.0,3.75,1.0
1379,Yes,91.0,1,1,0.0,271.9,106.0,46.22,231.9,116.0,19.71,247.0,110.0,11.12,9.3,3.0,2.51,1.0
1380,Yes,149.0,1,0,25.0,185.6,109.0,31.55,167.3,89.0,14.22,171.6,100.0,7.72,10.7,3.0,2.89,1.0
1381,Yes,55.0,0,1,0.0,191.9,91.0,32.62,256.1,110.0,21.77,203.7,101.0,9.17,14.3,6.0,3.86,1.0
