,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
1189,Yes,179.0,1,1,0.0,287.3,123.0,48.84,288.0,114.0,24.48,200.46569696969695,112.0,11.97,10.5,4.0,2.84,0.0
1190,Yes,149.0,1,1,0.0,242.5,83.0,41.23,245.4,97.0,20.86,219.6,80.0,9.88,10.0,3.0,2.7,3.0
1191,Yes,76.0,1,1,0.0,272.7,97.0,46.36,236.4,95.0,20.09,235.5,105.0,10.6,7.7,2.0,2.08,0.0
1192,Yes,93.0,0,1,0.0,131.4,78.0,22.34,219.7,106.0,18.67,155.7,103.0,7.01,11.1,2.0,3.0,1.0
1193,Yes,125.0,0,1,0.0,158.7,112.0,26.98,155.7,126.0,13.23,246.0,110.0,11.07,10.259010101010102,1.0,2.24,2.0
1194,Yes,163.0,1,0,30.0,195.2,123.0,33.18,126.4,115.0,10.74,221.0,90.0,9.95,9.0,5.0,2.43,5.0
1195,Yes,102.0,1,1,0.0,245.4,82.0,41.72,260.3,124.0,22.13,195.1,82.0,8.78,10.5,3.0,2.84,3.0
1196,Yes,37.0,1,1,0.0,239.9,120.0,40.78,261.6,88.0,22.24,207.1,88.0,9.32,8.9,4.0,2.4,2.0
1197,Yes,76.0,1,1,0.0,293.8,94.0,49.95,169.6,62.0,17.048292929292934,160.4,103.0,7.22,13.7,9.0,3.7,0.0
1198,Yes,111.0,0,1,0.0,159.4,47.0,27.1,269.3,53.0,22.89,179.8,103.0,8.09,13.7,2.0,2.772088170957108,2.0
1199,Yes,34.0,1,1,0.0,293.7,89.0,49.93,272.5,71.0,23.16,178.2,76.0,8.02,11.0,10.0,2.97,2.0
1200,Yes,49.0,0,1,0.0,237.8,92.0,40.43,208.9,119.0,17.76,167.8,86.0,7.55,15.6,6.0,4.21,2.0
1201,Yes,120.0,0,1,0.0,202.0,123.0,34.34,184.3,78.0,15.67,176.0,89.0,7.92,7.4,2.0,2.0,2.0
1202,Yes,60.0,0,1,0.0,205.9,97.0,35.0,277.4,117.0,23.58,202.0,139.0,9.09,11.0,2.0,2.97,0.0
1203,Yes,74.0,0,1,0.0,267.5,134.0,45.48,242.5,110.0,20.61,223.0,108.0,10.04,8.3,4.0,2.24,3.0
1204,Yes,13.0,1,1,0.0,303.2,133.0,51.54,170.5,86.0,14.49,227.6,80.0,10.24,11.5,3.0,3.11,0.0
1205,Yes,95.0,1,1,0.0,180.30662450726038,120.0,45.73,233.7,120.0,19.86,179.3,61.0,8.07,7.3,4.0,1.97,2.0
1206,Yes,91.0,0,1,0.0,246.4,110.0,41.89,182.0,98.0,15.47,157.6,106.0,7.09,12.1,2.0,3.27,2.0
1207,Yes,33.0,0,1,0.0,247.1,114.0,42.01,146.5,110.0,12.45,208.9,94.0,9.4,10.6,2.0,2.86,4.0
1208,Yes,154.0,1,1,0.0,154.5,122.0,26.27,214.2,71.0,18.21,178.0,105.0,8.01,12.0,2.0,3.24,3.0
1209,Yes,159.0,0,1,0.0,257.1,53.0,43.71,312.2,127.0,26.54,183.0,82.0,8.24,8.8,6.0,2.38,1.0
1210,Yes,141.0,1,0,32.0,322.4,92.0,54.81,283.2,107.0,24.07,209.5,111.0,9.43,6.7,3.0,1.81,1.0
1211,Yes,132.0,1,1,0.0,291.2,104.0,49.5,234.2,132.0,19.91,191.7,87.0,8.63,8.9,3.0,2.4,1.569090909090909
1212,Yes,53.0,1,1,0.0,228.6,117.0,38.86,132.8,123.0,11.29,227.2,124.0,10.22,10.1,2.0,2.73,9.0
1213,Yes,116.0,0,0,29.0,162.3,91.0,27.59,279.3,79.0,23.74,192.7,131.0,8.67,11.7,2.0,3.16,3.0
1214,Yes,147.0,0,0,35.0,157.5,109.0,26.78,189.6,67.0,16.12,227.0,76.0,10.22,11.1,2.0,3.0,3.0
1215,Yes,128.0,1,0,18.0,222.1,89.0,37.76,160.6,109.0,13.65,218.8,102.0,9.85,13.6,2.0,3.67,0.0
1216,Yes,93.0,0,0,38.0,225.7,117.0,38.37,119.6,122.0,10.17,193.2,125.0,8.69,14.0,7.0,3.78,1.0
1217,Yes,73.0,1,1,0.0,286.4,109.0,48.69,178.2,67.0,15.15,214.2,152.0,9.64,10.7,14.0,2.89,1.0
1218,Yes,77.0,1,0,28.0,135.9,117.0,23.1,244.5,102.0,20.78,207.5,74.0,9.34,11.5,3.0,3.11,4.0
1219,Yes,76.0,0,1,0.0,241.0,120.0,40.97,231.8,96.0,19.7,220.2,67.0,9.91,9.9,1.0,2.67,1.0
1220,Yes,116.0,1,1,0.0,288.0,120.0,48.96,255.8,90.0,21.74,233.4,99.0,10.5,13.4,4.0,3.62,0.0
1221,Yes,97.0,1,1,0.0,225.1,90.0,38.27,279.5,127.0,23.76,233.8,103.0,10.52,8.8,4.0,2.38,0.0
1222,Yes,132.0,1,1,0.0,193.3,106.0,32.86,128.3,94.0,10.91,162.1,119.0,7.29,11.6,4.0,3.13,5.0
1223,Yes,160.0,1,1,0.0,234.9,136.0,39.93,270.8,134.0,23.02,219.3,101.0,9.87,13.9,2.0,3.75,1.0
1224,Yes,119.0,1,1,0.0,159.1,114.0,27.05,231.3,117.0,19.66,143.2,91.0,6.44,8.8,3.0,2.38,5.0
1225,Yes,127.0,0,1,0.0,143.2,60.0,24.34,179.5,159.0,15.26,171.8,122.0,7.73,6.2,4.0,1.67,4.0
1226,Yes,120.0,0,1,0.0,179.9,72.0,30.58,170.0,98.0,14.45,190.6,89.0,8.58,13.8,2.0,3.73,1.0
1227,Yes,131.0,1,1,0.0,103.5,105.0,17.6,174.1,103.0,14.8,248.2,95.0,11.17,11.7,2.0,3.16,5.0
1228,Yes,70.0,1,1,0.0,325.5,128.0,55.34,300.3,105.0,25.53,199.8,93.0,8.99,5.7,7.0,1.54,1.0
1229,Yes,75.0,1,1,0.0,109.0,88.0,18.53,259.3,120.0,22.04,182.1,119.0,8.19,13.3,3.0,3.59,4.0
1230,Yes,76.0,0,1,0.0,246.8,110.0,41.96,206.3,63.0,17.54,208.4,123.0,9.38,13.2,5.0,3.56,0.0
1231,Yes,106.0,0,1,0.0,196.7,100.0,33.44,210.2,109.0,17.87,173.8,83.0,7.82,10.259010101010102,1.0,2.11,4.0
1232,Yes,107.0,1,1,0.0,260.6,81.0,44.3,246.1,116.0,20.92,243.3,117.0,10.95,12.8,9.0,3.46,0.0
1233,Yes,98.0,1,1,0.0,271.4,119.0,46.14,190.4,102.0,16.18,284.7,118.0,12.81,11.1,6.0,3.0,4.0
1234,Yes,126.0,1,1,0.0,97.0,96.0,16.49,213.1,79.0,18.11,322.2,79.0,14.5,10.8,3.0,2.92,5.0
1235,Yes,115.0,1,1,0.0,275.5,76.0,46.84,225.8,82.0,19.19,327.3,87.0,14.73,4.8,2.0,1.3,3.0
1236,Yes,72.0,1,0,33.0,96.6,59.0,16.42,315.4,98.0,26.81,163.3,117.0,7.35,6.2,4.0,1.67,4.0
1237,Yes,170.0,1,0,42.0,199.5,119.0,33.92,135.0,90.0,11.48,184.6,49.0,8.31,10.9,3.0,2.94,4.0
1238,Yes,112.0,1,1,0.0,242.1,69.0,41.16,235.2,150.0,19.99,237.7,106.0,10.7,10.0,5.0,2.7,3.0
1239,Yes,88.0,0,1,0.0,235.1,98.0,39.97,251.8,79.0,21.4,285.9,76.0,12.87,7.2,2.0,1.94,4.0
1240,Yes,111.0,1,1,0.0,294.7,90.0,50.1,294.6,72.0,25.04,260.1,121.0,11.7,10.8,3.0,2.92,1.0
1241,Yes,161.0,1,1,0.0,191.9,113.0,32.62,70.9,87.0,6.03,204.8,107.0,9.22,13.4,4.0,3.62,4.0
1242,Yes,108.0,0,1,0.0,137.3,68.0,23.34,143.8,94.0,12.22,238.7,101.0,10.74,8.9,1.0,2.4,1.569090909090909
1243,Yes,61.0,1,1,0.0,260.0,123.0,44.2,210.5,127.0,17.89,234.7,70.0,10.56,9.0,3.0,2.43,1.0
1244,Yes,167.0,1,1,7.763636363636364,169.2,124.0,28.76,173.3,108.0,14.73,216.5,64.0,9.74,12.4,4.0,3.35,4.0
1245,Yes,96.0,1,1,0.0,180.6,92.0,30.7,190.9,114.0,16.23,295.6,125.0,13.3,10.3,4.0,2.78,1.0
1246,Yes,99.0,0,1,0.0,242.3,102.0,41.19,350.9,102.0,29.83,163.1,93.0,7.34,11.3,3.0,3.05,0.0
1247,Yes,76.0,0,1,0.0,273.3,66.0,46.46,263.6,121.0,22.41,165.2,84.0,7.43,12.0,7.0,3.24,1.0
1248,Yes,116.0,1,1,0.0,133.3,94.0,22.66,247.8,126.0,21.06,219.0,78.0,9.86,11.3,5.0,3.05,5.0
1249,Yes,97.0,1,1,0.0,256.4,125.0,43.59,273.9,100.0,23.28,222.7,101.0,10.02,11.1,1.0,3.0,1.0
1250,Yes,53.0,1,1,0.0,261.2,119.0,44.4,250.8,105.0,21.32,176.0,112.0,7.92,9.8,2.0,2.65,0.0
1251,Yes,88.0,1,1,0.0,73.3,86.0,12.46,161.4,82.0,13.72,239.6,76.0,10.78,8.2,3.0,2.21,4.0
1252,Yes,68.0,1,1,0.0,162.1,86.0,27.56,155.0,86.0,13.18,189.7,87.0,8.54,11.0,9.0,2.97,5.0
1253,Yes,99.0,1,1,0.0,135.7,107.0,23.07,208.4,103.0,17.71,209.0,95.0,9.4,8.8,3.0,2.38,7.0
1254,Yes,155.0,0,0,38.0,234.6,84.0,39.88,214.9,119.0,18.27,196.7,69.0,8.85,8.0,2.0,2.16,1.0
1255,Yes,98.0,1,1,0.0,165.0,129.0,28.05,202.6,113.0,17.22,172.3,94.0,7.75,12.5,7.0,3.38,1.0
1256,Yes,69.0,0,1,0.0,176.8,89.0,30.06,196.0,100.24383838383838,16.66,232.6,151.0,10.47,13.1,5.0,3.54,1.0
1257,Yes,78.0,1,1,0.0,226.3,88.0,38.47,306.2,81.0,26.03,200.9,120.0,9.04,7.8,11.0,2.11,1.0
1258,Yes,119.0,1,1,0.0,294.2,100.0,50.01,232.5,53.0,19.76,195.0,64.0,8.78,9.0,1.0,2.43,0.0
1259,Yes,84.0,1,1,0.0,225.9,86.0,38.4,275.6,105.0,23.43,201.4,108.0,9.06,14.3,3.0,3.86,3.0
1260,Yes,75.0,1,1,0.0,314.6,102.0,53.48,169.8,86.0,14.43,285.1,100.0,12.83,5.7,3.0,1.54,2.0
1261,Yes,119.0,1,1,0.0,287.1,83.0,48.81,218.4,124.0,18.56,151.5,42.0,6.82,11.0,4.0,2.97,1.0
1262,Yes,128.0,0,1,0.0,192.8,96.0,32.78,136.6,86.0,11.61,151.8,75.0,6.83,13.5,4.0,3.65,1.0
1263,Yes,81.0,0,1,0.0,220.4,76.0,37.47,276.4,122.0,23.49,239.5,112.0,10.78,11.4,5.0,3.08,1.0
1264,Yes,95.0,0,0,41.0,136.8,91.0,23.26,200.8,61.0,17.07,133.7,67.0,6.02,10.3,9.0,2.78,5.0
1265,Yes,100.0,1,0,31.0,67.7,67.0,11.51,147.1,116.0,12.5,288.3,103.0,12.97,12.3,2.0,3.32,6.0
1266,Yes,67.0,1,1,0.0,177.4,102.0,30.16,215.2,123.0,18.29,132.4,120.0,5.96,6.6,4.0,1.78,4.0
1267,Yes,95.0,1,0,24.0,129.4,120.0,22.0,159.8,68.0,13.58,214.4,83.0,9.65,12.6,4.0,3.4,4.0
1268,Yes,132.0,1,0,36.0,226.2,103.0,38.45,181.6,125.0,15.44,258.8,102.0,11.65,10.5,5.0,2.84,3.0
1269,Yes,106.0,0,1,0.0,133.7,45.0,22.73,187.8,107.0,15.96,181.9,89.0,8.19,10.7,2.0,2.89,1.0
1270,Yes,128.0,1,1,0.0,227.9,130.0,38.74,302.6,71.0,25.72,191.5,82.0,8.62,5.5,7.0,1.49,1.0
1271,Yes,80.0,1,1,0.0,322.3,113.0,54.79,222.0,95.0,18.87,162.8,123.0,7.33,6.7,8.0,1.81,0.0
1272,Yes,54.0,1,1,0.0,286.6,73.0,48.72,223.2,108.0,18.97,203.7,107.0,9.17,11.5,5.0,3.11,1.0
1273,Yes,133.0,1,1,0.0,338.4,86.0,57.53,234.6,97.0,19.94,264.8,139.0,11.92,14.8,4.0,4.0,3.0
1274,Yes,77.0,0,0,44.0,103.2,117.0,17.54,236.3,86.0,20.09,203.5,101.0,9.16,11.9,2.0,3.21,0.0
1275,Yes,147.0,1,0,35.0,197.3,134.0,33.54,141.1,99.0,11.99,212.1,90.0,9.54,10.1,4.0,2.73,2.0
1276,Yes,150.0,1,1,0.0,136.6,112.0,23.22,209.4,81.0,17.8,161.1,78.0,7.25,12.2,2.0,3.29,4.0
1277,Yes,93.0,1,0,21.0,134.2,105.0,22.81,162.5,128.0,13.81,186.6,90.0,8.4,11.8,2.0,3.19,4.0
1278,Yes,101.0,1,1,0.0,89.7,118.0,15.25,260.1,79.0,22.11,170.1,93.0,7.65,13.5,11.0,3.65,5.0
1279,Yes,111.0,1,1,0.0,304.6,56.0,51.78,157.6,101.0,13.4,188.2,116.0,8.47,12.4,1.0,3.35,1.0
1280,Yes,115.0,0,1,0.0,251.3,69.0,42.72,252.5,96.0,21.46,118.3,112.0,5.32,9.9,1.0,2.67,3.0
1281,Yes,110.0,1,1,0.0,251.3,100.03878787878787,42.72,207.2,95.0,17.61,249.0,70.0,11.21,12.9,2.0,3.48,1.0
1282,Yes,112.0,1,1,0.0,105.3,101.0,17.9,187.2,92.0,15.91,206.4,101.0,9.29,11.1,2.0,3.0,4.0
1283,Yes,122.0,1,1,0.0,273.8,94.0,46.55,237.1,131.0,20.15,295.9,89.0,13.32,10.4,2.0,2.81,3.0
1284,Yes,133.0,1,1,0.0,277.3,138.0,47.14,228.4,117.0,19.41,117.3,103.0,5.28,12.8,4.432525252525252,3.46,2.0
1285,Yes,86.0,1,1,0.0,234.6,102.0,39.88,268.3,109.0,22.81,195.6,102.0,8.8,11.6,4.0,3.13,1.0
1286,Yes,24.0,1,1,0.0,265.6,86.0,45.15,208.8,102.0,17.75,182.5,105.0,8.21,11.1,6.0,3.0,2.0
1287,Yes,45.0,1,1,0.0,78.6,106.0,13.36,187.3,110.0,15.92,184.2,111.0,8.29,7.4,5.0,2.0,1.0
1288,Yes,14.0,1,1,0.0,271.9,104.0,46.22,171.4,104.0,14.57,239.2,111.0,10.76,13.8,4.0,3.73,2.0
1289,Yes,107.0,1,1,0.0,294.9,71.0,50.13,192.8,78.0,16.39,148.1,87.0,6.66,13.2,5.0,3.56,1.0
1290,Yes,88.0,1,1,0.0,294.3,83.0,50.03,200.67979797979797,104.0,14.63,177.3,105.0,7.98,5.8,7.0,1.57,2.0
1291,Yes,113.0,1,0,20.0,157.8,83.0,26.83,161.5,56.0,13.73,271.5,100.0,12.22,8.7,2.0,2.35,5.0
1292,Yes,90.0,0,0,26.0,169.0,104.0,28.73,188.8,104.0,16.05,213.3,76.0,9.6,13.3,3.0,3.59,1.569090909090909
1293,Yes,61.0,1,1,0.0,208.4,102.0,35.43,326.1,96.0,27.72,201.9,73.0,9.09,10.1,8.0,2.73,1.0
1294,Yes,104.0,1,1,0.0,234.2,128.0,39.81,293.1,92.0,24.91,183.9,79.0,8.28,9.8,6.0,2.65,0.0
1295,Yes,101.0,1,1,0.0,269.7,85.0,45.85,207.6,86.0,17.65,214.2,107.0,9.64,4.5,15.0,1.22,3.0
1296,Yes,154.0,1,1,0.0,283.6,115.0,48.21,181.3,103.0,15.41,306.1,60.0,13.77,8.8,5.0,2.38,0.0
1297,Yes,97.0,0,1,0.0,180.30662450726038,60.0,46.38,216.5,113.0,18.4,245.1,67.0,11.03,6.1,8.0,1.65,5.0
1298,Yes,95.0,1,1,0.0,128.6,115.0,21.86,216.2,88.0,18.38,255.3,96.0,11.49,6.3,2.0,1.7,6.0
1299,Yes,110.0,0,0,27.0,267.9,103.0,45.54,263.3,74.0,22.38,178.1,106.0,8.01,8.3,2.0,2.772088170957108,1.0
1300,Yes,141.0,1,1,0.0,264.3,90.0,44.93,216.4,101.0,18.39,208.8,72.0,9.4,9.6,3.0,2.59,0.0
1301,Yes,63.0,1,1,0.0,278.0,102.0,47.26,266.4,114.0,22.64,224.1,118.0,10.08,13.1,4.0,3.54,4.0
1302,Yes,90.0,0,1,0.0,148.2,96.0,25.19,220.4,111.0,18.73,134.2,97.0,6.04,9.2,1.0,2.48,4.0
1303,Yes,82.0,1,1,0.0,167.1,77.0,28.41,131.8,79.0,11.2,187.4,98.0,8.43,9.4,1.0,2.54,6.0
1304,Yes,49.0,1,1,0.0,266.3,90.0,45.27,207.8,117.0,17.66,205.0,98.0,9.23,14.0,2.0,3.78,2.0
1305,Yes,80.0,0,1,0.0,189.1,122.0,32.15,223.2,92.0,18.97,269.0,116.0,12.11,13.9,3.0,3.75,2.0
1306,Yes,98.0,1,1,0.0,307.2,100.03878787878787,52.22,138.6,97.0,11.78,381.6,99.0,17.17,10.2,4.0,2.75,2.0
1307,Yes,121.0,0,1,0.0,167.7,94.0,28.51,93.7,121.0,7.96,241.3,115.0,10.86,13.4,1.0,3.62,3.0
1308,Yes,113.0,0,1,0.0,122.2,112.0,20.77,131.7,94.0,11.19,169.5,106.0,7.63,10.3,9.0,2.78,5.0
1309,Yes,100.23829504382999,1,1,0.0,245.8,116.0,41.79,286.7,91.0,24.37,240.7,115.0,10.83,9.0,13.0,2.772088170957108,1.0
1310,Yes,146.0,1,1,0.0,138.4,104.0,23.53,158.9,122.0,13.51,47.4,73.0,2.13,3.9,9.0,1.05,4.0
1311,Yes,35.0,1,1,0.0,138.1,115.0,23.48,158.2,82.0,13.45,215.7,118.0,9.71,10.3,2.0,2.78,5.0
1312,Yes,109.0,1,0,39.0,270.0,58.0,45.9,235.5,108.0,20.02,194.3,57.0,8.74,7.8,6.0,2.11,1.0
1313,Yes,71.0,0,1,0.0,186.1,114.0,31.64,198.6,140.0,16.88,206.5,80.0,9.29,13.8,5.0,3.73,4.0
1314,Yes,103.0,1,0,18.0,149.9,84.0,25.48,170.9,84.0,14.53,171.5,112.0,7.72,11.5,7.0,3.11,0.0
1315,Yes,93.0,0,1,0.0,312.0,109.0,53.04,129.4,100.0,11.0,217.6,74.0,9.79,10.5,2.0,2.84,0.0
1316,Yes,65.0,1,1,0.0,129.1,137.0,21.95,228.5,83.0,19.42,208.8,111.0,9.4,12.7,6.0,3.43,4.0
1317,Yes,96.0,1,0,37.0,172.7,93.0,29.36,120.1,116.0,10.21,216.1,86.0,9.72,10.3,5.0,2.78,5.0
1318,Yes,105.0,0,1,0.0,274.0,156.0,46.58,263.0,69.0,22.36,195.9,93.0,8.82,11.3,3.0,3.05,3.0
1319,Yes,92.0,0,1,0.0,62.6,111.0,10.64,180.6,126.0,15.35,221.7,80.0,9.015240404040405,10.4,2.0,2.81,1.0
1320,Yes,127.0,1,1,0.0,271.2,110.0,46.1,213.5,80.0,18.15,201.8,102.0,9.08,13.2,4.0,3.56,0.0
1321,Yes,82.0,1,1,0.0,329.8,73.0,56.07,208.3,120.0,17.71,267.1,102.0,12.02,10.6,6.0,2.86,0.0
1322,Yes,178.0,1,1,0.0,225.4,100.03878787878787,38.32,110.7,90.0,9.41,134.1,109.0,6.03,15.3,5.0,4.13,2.0
1323,Yes,114.0,0,0,28.0,136.4,93.0,23.19,170.0,90.0,14.45,191.5,73.0,8.62,14.6,4.0,3.94,2.0
1324,Yes,182.0,1,1,0.0,279.5,118.0,47.52,203.2,113.0,17.27,174.2,101.0,7.84,10.7,4.0,2.89,2.0
1325,Yes,48.0,1,0,22.0,152.0,63.0,25.84,258.8,131.0,22.0,263.2,109.0,11.84,15.7,5.0,4.24,2.0
1326,Yes,99.0,1,1,0.0,256.4,44.0,43.59,214.5,105.0,18.23,233.7,75.0,10.52,7.9,1.0,2.13,3.0
1327,Yes,108.0,1,1,0.0,198.5,99.0,33.75,267.8,60.0,22.76,354.9,75.0,15.97,9.4,4.432525252525252,2.54,0.0
1328,Yes,123.0,1,1,0.0,132.2,122.0,22.47,169.9,101.0,14.44,150.1,123.0,6.75,12.9,11.0,3.48,3.0
1329,Yes,46.0,1,1,0.0,250.3,100.0,42.55,260.6,90.0,22.15,195.0,104.0,8.78,13.3,2.0,3.59,2.0
1330,Yes,133.0,1,1,0.0,295.0,141.0,50.15,223.6,101.0,19.01,229.4,109.0,10.32,12.9,4.0,3.48,2.0
1331,Yes,180.0,1,1,0.0,224.9,105.0,38.23,250.0,101.0,21.25,216.1,73.0,9.72,6.7,5.0,1.81,3.0
1332,Yes,89.0,1,1,0.0,303.9,95.0,51.66,260.9,114.0,22.18,312.1,89.0,14.04,5.3,3.0,1.43,1.0
1333,Yes,78.0,0,1,0.0,71.5,126.0,12.16,166.8,127.0,14.18,211.6,86.0,9.52,8.3,2.0,2.24,3.0
1334,Yes,57.0,1,1,0.0,272.7,74.0,46.36,224.9,85.0,19.12,178.2,104.0,8.02,10.5,3.0,2.84,2.0
1335,Yes,24.0,1,1,0.0,243.0,91.0,24.703795766140523,183.9,77.0,15.63,184.3,109.0,8.29,15.3,6.0,4.13,0.0
1336,Yes,103.0,1,1,0.0,150.6,125.0,25.6,169.1,126.0,14.37,221.2,104.0,9.95,10.4,8.0,2.81,8.0
1337,Yes,113.0,1,1,0.0,239.7,47.0,40.75,282.9,110.0,24.05,238.4,88.0,10.73,8.7,3.0,2.35,2.0
1338,Yes,143.0,1,1,0.0,211.4,94.0,35.94,184.5,89.0,15.68,243.2,108.0,10.94,5.5,5.0,1.49,1.0
1339,Yes,101.0,0,1,0.0,169.5,117.0,28.82,212.0,111.0,18.02,204.0,120.0,9.18,9.7,1.0,2.62,0.0
1340,Yes,50.0,1,1,0.0,160.1,64.0,27.22,208.7,123.0,17.74,199.7,84.0,8.99,7.6,12.0,2.772088170957108,5.0
1341,Yes,64.0,0,1,0.0,236.2,77.0,40.15,218.6,85.0,18.58,194.1,97.0,8.73,13.2,2.0,3.56,2.0
1342,Yes,100.0,1,1,0.0,70.8,94.0,12.04,215.6,102.0,18.33,230.8,125.0,10.39,9.5,1.0,2.57,6.0
1343,Yes,40.0,1,1,0.0,81.7,123.0,13.89,210.2,108.0,17.87,212.0,64.0,9.54,11.3,3.0,3.05,6.0
1344,Yes,119.0,1,1,0.0,81.9,75.0,13.92,253.8,114.0,21.57,213.1,125.0,9.59,8.9,1.0,2.4,2.0
1345,Yes,112.0,1,1,0.0,266.0,97.0,45.22,214.6,94.0,18.24,306.2,100.0,13.78,14.2,2.0,3.83,2.0
1346,Yes,152.0,1,1,0.0,302.8,143.0,51.48,189.8,69.0,16.13,214.9,114.0,9.67,10.9,4.0,2.94,2.0
1347,Yes,127.0,0,1,0.0,324.3,107.0,55.13,141.6,90.0,12.04,207.6,90.0,9.34,10.259010101010102,7.0,3.46,1.0
1348,Yes,105.0,1,1,0.0,226.9,106.0,38.57,182.2,77.0,15.49,203.9,107.0,9.18,11.6,2.0,3.13,0.0
1349,Yes,159.0,1,1,0.0,275.8,103.0,46.89,189.5,108.0,16.11,223.9,93.0,10.08,7.4,5.0,2.0,2.0
1350,Yes,117.0,0,1,0.0,167.1,86.0,28.41,177.5,87.0,15.09,249.4,132.0,11.22,14.1,7.0,3.81,2.0
1351,Yes,85.0,1,0,17.0,89.8,88.0,15.27,233.2,75.0,19.82,165.7,116.0,7.46,9.3,7.0,2.51,4.0
1352,Yes,103.0,1,1,0.0,267.0,97.0,30.62938639792639,204.3,151.0,17.37,246.9,67.0,11.11,11.3,7.0,3.05,1.0
1353,Yes,114.0,1,1,0.0,147.1,119.0,25.01,161.0,111.0,13.69,275.9,106.0,12.42,9.0,3.0,2.43,5.0
1354,Yes,100.0,0,1,0.0,159.9,94.0,27.18,200.67979797979797,95.0,15.29,154.4,102.0,6.95,11.6,2.0,3.13,2.0
1355,Yes,147.0,1,1,0.0,274.0,92.0,46.58,231.8,82.0,19.7,283.6,83.0,12.76,6.2,1.0,1.67,0.0
1356,Yes,194.0,1,1,0.0,258.3,76.0,43.91,306.0,88.0,26.01,241.8,106.0,10.88,13.6,4.0,3.67,1.0
1357,Yes,129.0,1,1,0.0,137.8,120.0,23.43,225.8,110.0,19.19,145.2,95.0,6.53,10.2,6.0,2.75,1.0
1358,Yes,108.0,1,1,0.0,154.2,123.0,26.21,112.3,86.0,9.55,246.4,75.0,11.09,15.4,4.0,4.16,4.0
1359,Yes,109.0,1,0,29.0,111.2,90.0,18.9,263.5,98.0,22.4,224.7,128.0,10.11,9.0,6.0,2.43,6.0
1360,Yes,73.0,1,1,0.0,272.4,112.0,46.31,252.2,91.0,21.44,255.4,112.0,11.49,10.9,5.0,2.94,1.0
1361,Yes,66.0,1,1,0.0,167.3,91.0,28.44,230.0,68.0,19.55,191.7,118.0,8.63,10.6,5.0,2.86,1.0
1362,Yes,87.0,1,1,0.0,240.0,83.0,40.8,134.1,106.0,11.4,189.1,84.0,8.51,9.3,2.0,2.51,0.0
1363,Yes,40.0,1,1,0.0,309.4,86.0,52.6,271.3,98.0,23.06,197.1,116.0,8.87,11.2,5.0,3.02,3.0
1364,Yes,161.0,1,1,0.0,252.3,120.0,42.89,243.8,98.0,20.72,284.4,96.0,12.8,9.2,2.0,2.48,1.0
1365,Yes,98.0,1,1,0.0,136.9,120.0,23.27,180.6,84.0,15.35,172.9,94.0,7.78,11.9,4.0,3.21,4.0
1366,Yes,118.0,1,1,0.0,267.8,145.0,45.53,316.4,121.0,26.89,208.6,91.0,9.39,14.4,11.0,3.89,5.0
1367,Yes,40.0,1,1,0.0,169.7,115.0,28.85,141.4,123.0,12.02,253.0,115.0,11.39,10.5,3.0,2.772088170957108,4.0
1368,Yes,105.0,0,0,28.0,156.1,89.0,26.54,107.1,114.0,9.1,167.7,95.0,7.55,14.7,3.0,3.97,0.0
1369,Yes,161.0,1,1,0.0,194.2,106.0,33.01,249.4,105.0,21.2,254.9,129.0,11.47,12.9,1.0,3.48,1.0
1370,Yes,123.0,1,1,0.0,236.2,135.0,40.15,200.67979797979797,88.0,23.28,227.0,99.93292929292929,10.22,10.1,6.0,2.73,2.0
1371,Yes,123.0,1,1,0.0,242.2,87.0,41.17,226.1,101.0,19.22,268.6,121.0,12.09,8.2,3.0,2.21,5.0
1372,Yes,122.0,1,1,0.0,296.4,99.0,50.39,214.8,89.0,18.26,133.9,107.0,6.03,11.4,3.0,3.08,4.0
1373,Yes,108.0,1,1,0.0,112.0,105.0,19.04,193.7,110.0,16.46,208.9,93.0,9.4,4.1,4.0,1.11,4.0
1374,Yes,105.0,1,1,0.0,270.9,98.0,46.05,226.2,110.0,19.23,178.8,60.0,8.05,8.8,5.0,2.38,0.0
1375,Yes,120.0,1,1,0.0,253.2,95.0,30.62938639792639,210.8,86.0,17.92,253.9,81.0,11.43,9.5,4.0,2.57,5.0
1376,Yes,176.0,1,1,0.0,304.2,111.0,51.71,306.6,64.0,26.06,207.9,98.0,9.36,9.5,2.0,2.57,7.0
1377,Yes,140.0,1,1,0.0,244.7,115.0,41.6,258.6,101.0,21.98,231.3,112.0,10.41,7.5,6.0,2.03,1.0
1378,Yes,49.0,0,0,32.0,176.9,118.0,30.07,227.0,121.0,19.3,204.4,115.0,9.2,15.1,3.0,4.08,3.0
1379,Yes,110.0,0,1,0.0,135.1,99.0,22.97,227.3,123.0,19.32,176.0,110.0,7.92,13.2,4.0,3.56,1.0
1380,Yes,82.0,1,1,0.0,300.3,109.0,51.05,181.0,100.0,15.39,270.1,73.0,12.15,11.7,4.0,3.16,0.0
1381,Yes,120.0,1,1,0.0,212.1,131.0,36.06,209.4,104.0,17.8,167.2,96.0,7.52,5.3,5.0,1.43,1.0
